support,itemsets,size,items_str
0.05847575154061917,"frozenset({'형식=CSV', '도메인=환경기상', '유형=FILE'})",3,도메인=환경기상 & 유형=FILE & 형식=CSV
0.05847575154061917,"frozenset({'형식=CSV', '도메인=환경기상', '표준=N'})",3,도메인=환경기상 & 표준=N & 형식=CSV
0.05832977070581734,"frozenset({'국가중점=N', '도메인=농축수산', '유형=FILE'})",3,국가중점=N & 도메인=농축수산 & 유형=FILE
0.0582046442759872,"frozenset({'다운로드=L1(하)', '주기=연간', '유형=FILE'})",3,다운로드=L1(하) & 유형=FILE & 주기=연간
0.0582046442759872,"frozenset({'다운로드=L1(하)', '표준=N', '주기=연간'})",3,다운로드=L1(하) & 주기=연간 & 표준=N
0.058142081061072125,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=연간'})",3,국가중점=N & 다운로드=L1(하) & 주기=연간
0.058027381833727826,"frozenset({'형식=CSV', '국가중점=N', '도메인=환경기상'})",3,국가중점=N & 도메인=환경기상 & 형식=CSV
0.05795439141632691,"frozenset({'형식=CSV', '도메인=공공행정', '주기=연간'})",3,도메인=공공행정 & 주기=연간 & 형식=CSV
0.057662429746723254,"frozenset({'도메인=국토관리', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=국토관리 & 표준=N
0.05692209837022825,"frozenset({'유형=API', '표준=N', '심의=심의필요'})",3,심의=심의필요 & 유형=API & 표준=N
0.056723981522997194,"frozenset({'형식=CSV', '국가중점=N', '도메인=교통물류'})",3,국가중점=N & 도메인=교통물류 & 형식=CSV
0.056327747828535085,"frozenset({'유형=API', '국가중점=N', '심의=자동승인'})",3,국가중점=N & 심의=자동승인 & 유형=API
0.056327747828535085,"frozenset({'표준=N', '국가중점=N', '심의=자동승인'})",3,국가중점=N & 심의=자동승인 & 표준=N
0.056087922171360646,"frozenset({'형식=CSV', '다운로드=L3(상)', '주기=수시'})",3,다운로드=L3(상) & 주기=수시 & 형식=CSV
0.05544143561723825,"frozenset({'다운로드=L3(상)', '주기=연간', '조회수=L3(상)'})",3,다운로드=L3(상) & 조회수=L3(상) & 주기=연간
0.054888793885488465,"frozenset({'도메인=재정금융', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=재정금융 & 표준=N
0.05468024983577156,"frozenset({'형식=CSV', '다운로드=L1(하)', '주기=연간'})",3,다운로드=L1(하) & 주기=연간 & 형식=CSV
0.05455512340594142,"frozenset({'조회수=L1(하)', '형식=CSV', '다운로드=L1(하)'})",3,다운로드=L1(하) & 조회수=L1(하) & 형식=CSV
0.05379393762447473,"frozenset({'도메인=국토관리', '표준=N', '유형=FILE'})",3,도메인=국토관리 & 유형=FILE & 표준=N
0.05349154875238522,"frozenset({'형식=CSV', '다운로드=L1(하)', '조회수=L0(최소)'})",3,다운로드=L1(하) & 조회수=L0(최소) & 형식=CSV
0.053355995120069236,"frozenset({'도메인=교육', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=교육 & 표준=N
0.0524905373137441,"frozenset({'도메인=사회복지', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=사회복지 & 표준=N
0.05245925570628656,"frozenset({'유형=API', '다운로드=L0(최소)', '국가중점=N'})",3,국가중점=N & 다운로드=L0(최소) & 유형=API
0.05244882850380071,"frozenset({'도메인=국토관리', '국가중점=N', '유형=FILE'})",3,국가중점=N & 도메인=국토관리 & 유형=FILE
0.05199003159442353,"frozenset({'다운로드=L3(상)', '표준=N', '조회수=L2(중)'})",3,다운로드=L3(상) & 조회수=L2(중) & 표준=N
0.051937895581994305,"frozenset({'다운로드=L3(상)', '유형=FILE', '조회수=L2(중)'})",3,다운로드=L3(상) & 유형=FILE & 조회수=L2(중)
0.051927468379508464,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L2(중)'})",3,국가중점=N & 다운로드=L3(상) & 조회수=L2(중)
0.05027997038674494,"frozenset({'형식=CSV', '도메인=공공행정', '주기=수시'})",3,도메인=공공행정 & 주기=수시 & 형식=CSV
0.05009228074199973,"frozenset({'도메인=재정금융', '표준=N', '유형=FILE'})",3,도메인=재정금융 & 유형=FILE & 표준=N
0.9578428203497283,"frozenset({'국가중점=N', '표준=N'})",2,국가중점=N & 표준=N
0.8711614860848983,"frozenset({'표준=N', '유형=FILE'})",2,유형=FILE & 표준=N
0.8547803509796357,"frozenset({'국가중점=N', '유형=FILE'})",2,국가중점=N & 유형=FILE
0.6992794803082281,"frozenset({'형식=CSV', '유형=FILE'})",2,유형=FILE & 형식=CSV
0.6992794803082281,"frozenset({'형식=CSV', '표준=N'})",2,표준=N & 형식=CSV
0.6867564101227281,"frozenset({'형식=CSV', '국가중점=N'})",2,국가중점=N & 형식=CSV
0.4467951993159755,"frozenset({'주기=수시', '유형=FILE'})",2,유형=FILE & 주기=수시
0.4467951993159755,"frozenset({'표준=N', '주기=수시'})",2,주기=수시 & 표준=N
0.4374211442812008,"frozenset({'국가중점=N', '주기=수시'})",2,국가중점=N & 주기=수시
0.38915362397422393,"frozenset({'주기=연간', '유형=FILE'})",2,유형=FILE & 주기=연간
0.38915362397422393,"frozenset({'표준=N', '주기=연간'})",2,주기=연간 & 표준=N
0.38285559367277355,"frozenset({'국가중점=N', '주기=연간'})",2,국가중점=N & 주기=연간
0.3646079893225447,"frozenset({'형식=CSV', '주기=연간'})",2,주기=연간 & 형식=CSV
0.303608854780351,"frozenset({'형식=CSV', '주기=수시'})",2,주기=수시 & 형식=CSV
0.20055681261274413,"frozenset({'다운로드=L0(최소)', '표준=N'})",2,다운로드=L0(최소) & 표준=N
0.20000417088099434,"frozenset({'다운로드=L3(상)', '표준=N'})",2,다운로드=L3(상) & 표준=N
0.20000417088099434,"frozenset({'표준=N', '조회수=L2(중)'})",2,조회수=L2(중) & 표준=N
0.19998331647602266,"frozenset({'표준=N', '조회수=L0(최소)'})",2,조회수=L0(최소) & 표준=N
0.19975391802133405,"frozenset({'조회수=L3(상)', '표준=N'})",2,조회수=L3(상) & 표준=N
0.1996496459964756,"frozenset({'조회수=L1(하)', '표준=N'})",2,조회수=L1(하) & 표준=N
0.19922213069455597,"frozenset({'표준=N', '다운로드=L2(중)'})",2,다운로드=L2(중) & 표준=N
0.19916999468212673,"frozenset({'다운로드=L1(하)', '표준=N'})",2,다운로드=L1(하) & 표준=N
0.19791873038382532,"frozenset({'다운로드=L4(최대)', '표준=N'})",2,다운로드=L4(최대) & 표준=N
0.19748078787941983,"frozenset({'조회수=L4(최대)', '표준=N'})",2,조회수=L4(최대) & 표준=N
0.19631294120100518,"frozenset({'조회수=L1(하)', '국가중점=N'})",2,국가중점=N & 조회수=L1(하)
0.19630251399851933,"frozenset({'국가중점=N', '조회수=L2(중)'})",2,국가중점=N & 조회수=L2(중)
0.19605226113885907,"frozenset({'국가중점=N', '조회수=L0(최소)'})",2,국가중점=N & 조회수=L0(최소)
0.19461330719581243,"frozenset({'다운로드=L3(상)', '국가중점=N'})",2,국가중점=N & 다운로드=L3(상)
0.19364357736462884,"frozenset({'국가중점=N', '다운로드=L2(중)'})",2,국가중점=N & 다운로드=L2(중)
0.19307008122790736,"frozenset({'조회수=L3(상)', '국가중점=N'})",2,국가중점=N & 조회수=L3(상)
0.19234017705389822,"frozenset({'다운로드=L0(최소)', '국가중점=N'})",2,국가중점=N & 다운로드=L0(최소)
0.19199607937186533,"frozenset({'다운로드=L3(상)', '유형=FILE'})",2,다운로드=L3(상) & 유형=FILE
0.19100549513571005,"frozenset({'다운로드=L4(최대)', '유형=FILE'})",2,다운로드=L4(최대) & 유형=FILE
0.19028601816418672,"frozenset({'국가중점=N', '다운로드=L4(최대)'})",2,국가중점=N & 다운로드=L4(최대)
0.1900879013169557,"frozenset({'다운로드=L1(하)', '국가중점=N'})",2,국가중점=N & 다운로드=L1(하)
0.1842173863174249,"frozenset({'유형=FILE', '조회수=L0(최소)'})",2,유형=FILE & 조회수=L0(최소)
0.1832476564862413,"frozenset({'조회수=L1(하)', '유형=FILE'})",2,유형=FILE & 조회수=L1(하)
0.18168357611336455,"frozenset({'유형=FILE', '다운로드=L2(중)'})",2,다운로드=L2(중) & 유형=FILE
0.17923318352919096,"frozenset({'조회수=L4(최대)', '국가중점=N'})",2,국가중점=N & 조회수=L4(최대)
0.1726223371531652,"frozenset({'조회수=L3(상)', '유형=FILE'})",2,유형=FILE & 조회수=L3(상)
0.17196542339655693,"frozenset({'유형=FILE', '조회수=L2(중)'})",2,유형=FILE & 조회수=L2(중)
0.16946289479995413,"frozenset({'형식=CSV', '다운로드=L3(상)'})",2,다운로드=L3(상) & 형식=CSV
0.16697079340583715,"frozenset({'다운로드=L1(하)', '유형=FILE'})",2,다운로드=L1(하) & 유형=FILE
0.15910868273150996,"frozenset({'조회수=L4(최대)', '유형=FILE'})",2,유형=FILE & 조회수=L4(최대)
0.15739862152383138,"frozenset({'형식=CSV', '조회수=L0(최소)'})",2,조회수=L0(최소) & 형식=CSV
0.155876249960898,"frozenset({'도메인=공공행정', '표준=N'})",2,도메인=공공행정 & 표준=N
0.152174593078423,"frozenset({'형식=CSV', '다운로드=L2(중)'})",2,다운로드=L2(중) & 형식=CSV
0.1484103729810329,"frozenset({'도메인=공공행정', '국가중점=N'})",2,국가중점=N & 도메인=공공행정
0.14136158410060165,"frozenset({'형식=CSV', '조회수=L3(상)'})",2,조회수=L3(상) & 형식=CSV
0.140934068798682,"frozenset({'조회수=L1(하)', '형식=CSV'})",2,조회수=L1(하) & 형식=CSV
0.13971408610783811,"frozenset({'형식=CSV', '다운로드=L4(최대)'})",2,다운로드=L4(최대) & 형식=CSV
0.13950554205812124,"frozenset({'다운로드=L0(최소)', '유형=FILE'})",2,다운로드=L0(최소) & 유형=FILE
0.13847324901202257,"frozenset({'도메인=공공행정', '유형=FILE'})",2,도메인=공공행정 & 유형=FILE
0.13467774730717497,"frozenset({'형식=CSV', '조회수=L2(중)'})",2,조회수=L2(중) & 형식=CSV
0.12927645641950722,"frozenset({'형식=CSV', '다운로드=L1(하)'})",2,다운로드=L1(하) & 형식=CSV
0.1257103531693482,"frozenset({'유형=API', '표준=N'})",2,유형=API & 표준=N
0.12490745857793813,"frozenset({'조회수=L4(최대)', '형식=CSV'})",2,조회수=L4(최대) & 형식=CSV
0.11699321189118171,"frozenset({'다운로드=L0(최소)', '조회수=L0(최소)'})",2,다운로드=L0(최소) & 조회수=L0(최소)
0.11573152039039446,"frozenset({'도메인=문화관광', '표준=N'})",2,도메인=문화관광 & 표준=N
0.11453239210452228,"frozenset({'국가중점=N', '도메인=문화관광'})",2,국가중점=N & 도메인=문화관광
0.11376077912056974,"frozenset({'형식=CSV', '도메인=공공행정'})",2,도메인=공공행정 & 형식=CSV
0.11242609720238157,"frozenset({'다운로드=L3(상)', '주기=연간'})",2,다운로드=L3(상) & 주기=연간
0.10942306288645819,"frozenset({'주기=수시', '조회수=L0(최소)'})",2,조회수=L0(최소) & 주기=수시
0.10865144990250565,"frozenset({'형식=CSV', '다운로드=L0(최소)'})",2,다운로드=L0(최소) & 형식=CSV
0.10847418746024629,"frozenset({'조회수=L1(하)', '주기=수시'})",2,조회수=L1(하) & 주기=수시
0.10500192903245988,"frozenset({'다운로드=L1(하)', '주기=수시'})",2,다운로드=L1(하) & 주기=수시
0.10489765700760142,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)'})",2,다운로드=L4(최대) & 조회수=L4(최대)
0.1030624693700927,"frozenset({'유형=API', '국가중점=N'})",2,국가중점=N & 유형=API
0.1022074387662534,"frozenset({'도메인=문화관광', '유형=FILE'})",2,도메인=문화관광 & 유형=FILE
0.10132112655495656,"frozenset({'다운로드=L4(최대)', '주기=연간'})",2,다운로드=L4(최대) & 주기=연간
0.09568001001011439,"frozenset({'주기=수시', '다운로드=L2(중)'})",2,다운로드=L2(중) & 주기=수시
0.09485626101373262,"frozenset({'조회수=L3(상)', '주기=연간'})",2,조회수=L3(상) & 주기=연간
0.09464771696401572,"frozenset({'다운로드=L0(최소)', '주기=수시'})",2,다운로드=L0(최소) & 주기=수시
0.09232245080967227,"frozenset({'도메인=산업고용', '표준=N'})",2,도메인=산업고용 & 표준=N
0.09137357538346037,"frozenset({'주기=수시', '조회수=L2(중)'})",2,조회수=L2(중) & 주기=수시
0.0905498263870786,"frozenset({'국가중점=N', '도메인=산업고용'})",2,국가중점=N & 도메인=산업고용
0.08598271169827847,"frozenset({'다운로드=L3(상)', '조회수=L3(상)'})",2,다운로드=L3(상) & 조회수=L3(상)
0.08500255466460903,"frozenset({'도메인=교통물류', '표준=N'})",2,도메인=교통물류 & 표준=N
0.08348018310167565,"frozenset({'조회수=L4(최대)', '주기=연간'})",2,조회수=L4(최대) & 주기=연간
0.08291711416744002,"frozenset({'도메인=산업고용', '유형=FILE'})",2,도메인=산업고용 & 유형=FILE
0.080831673670271,"frozenset({'주기=연간', '다운로드=L2(중)'})",2,다운로드=L2(중) & 주기=연간
0.07820401864383804,"frozenset({'국가중점=N', '도메인=교통물류'})",2,국가중점=N & 도메인=교통물류
0.07801632899909283,"frozenset({'도메인=환경기상', '표준=N'})",2,도메인=환경기상 & 표준=N
0.07783906655683347,"frozenset({'다운로드=L4(최대)', '주기=수시'})",2,다운로드=L4(최대) & 주기=수시
0.07697360875050832,"frozenset({'국가중점=N', '도메인=환경기상'})",2,국가중점=N & 도메인=환경기상
0.07537824677017403,"frozenset({'주기=연간', '조회수=L2(중)'})",2,조회수=L2(중) & 주기=연간
0.07362647675255206,"frozenset({'다운로드=L3(상)', '주기=수시'})",2,다운로드=L3(상) & 주기=수시
0.07243777566916572,"frozenset({'표준=N', '도메인=농축수산'})",2,도메인=농축수산 & 표준=N
0.0717600075075858,"frozenset({'도메인=교통물류', '유형=FILE'})",2,도메인=교통물류 & 유형=FILE
0.07116565696589262,"frozenset({'조회수=L3(상)', '주기=수시'})",2,조회수=L3(상) & 주기=수시
0.07055045201922776,"frozenset({'형식=CSV', '도메인=산업고용'})",2,도메인=산업고용 & 형식=CSV
0.07000823748996382,"frozenset({'국가중점=N', '도메인=농축수산'})",2,국가중점=N & 도메인=농축수산
0.06970584861787431,"frozenset({'도메인=공공행정', '주기=수시'})",2,도메인=공공행정 & 주기=수시
0.06954944058058664,"frozenset({'조회수=L2(중)', '다운로드=L2(중)'})",2,다운로드=L2(중) & 조회수=L2(중)
0.06947645016318572,"frozenset({'도메인=환경기상', '유형=FILE'})",2,도메인=환경기상 & 유형=FILE
0.06878825479911994,"frozenset({'유형=API', '심의=자동승인'})",2,심의=자동승인 & 유형=API
0.06878825479911994,"frozenset({'표준=N', '심의=자동승인'})",2,심의=자동승인 & 표준=N
0.0687778275966341,"frozenset({'조회수=L1(하)', '다운로드=L1(하)'})",2,다운로드=L1(하) & 조회수=L1(하)
0.06868398277426149,"frozenset({'조회수=L1(하)', '주기=연간'})",2,조회수=L1(하) & 주기=연간
0.06677580471935185,"frozenset({'도메인=문화관광', '주기=수시'})",2,도메인=문화관광 & 주기=수시
0.06675495031438015,"frozenset({'주기=연간', '조회수=L0(최소)'})",2,조회수=L0(최소) & 주기=연간
0.06635871661991805,"frozenset({'조회수=L4(최대)', '주기=수시'})",2,조회수=L4(최대) & 주기=수시
0.0657018028633098,"frozenset({'형식=CSV', '도메인=문화관광'})",2,도메인=문화관광 & 형식=CSV
0.06432541213517826,"frozenset({'조회수=L1(하)', '다운로드=L2(중)'})",2,다운로드=L2(중) & 조회수=L1(하)
0.06260492372501382,"frozenset({'다운로드=L1(하)', '조회수=L0(최소)'})",2,다운로드=L1(하) & 조회수=L0(최소)
0.06247979729518367,"frozenset({'도메인=공공행정', '주기=연간'})",2,도메인=공공행정 & 주기=연간
0.061374513831684095,"frozenset({'형식=CSV', '도메인=교통물류'})",2,도메인=교통물류 & 형식=CSV
0.0610512705546229,"frozenset({'유형=API', '다운로드=L0(최소)'})",2,다운로드=L0(최소) & 유형=API
0.05948719018174614,"frozenset({'도메인=국토관리', '표준=N'})",2,도메인=국토관리 & 표준=N
0.05926821892954339,"frozenset({'유형=API', '형식=JSON+XML'})",2,유형=API & 형식=JSON+XML
0.05926821892954339,"frozenset({'형식=JSON+XML', '표준=N'})",2,표준=N & 형식=JSON+XML
0.05916394690468494,"frozenset({'도메인=농축수산', '유형=FILE'})",2,도메인=농축수산 & 유형=FILE
0.05847575154061917,"frozenset({'형식=CSV', '도메인=환경기상'})",2,도메인=환경기상 & 형식=CSV
0.0582046442759872,"frozenset({'다운로드=L1(하)', '주기=연간'})",2,다운로드=L1(하) & 주기=연간
0.057870973796440156,"frozenset({'도메인=국토관리', '국가중점=N'})",2,국가중점=N & 도메인=국토관리
0.05692209837022825,"frozenset({'유형=API', '심의=심의필요'})",2,심의=심의필요 & 유형=API
0.05692209837022825,"frozenset({'표준=N', '심의=심의필요'})",2,심의=심의필요 & 표준=N
0.05674483592796888,"frozenset({'도메인=재정금융', '표준=N'})",2,도메인=재정금융 & 표준=N
0.056327747828535085,"frozenset({'국가중점=N', '심의=자동승인'})",2,국가중점=N & 심의=자동승인
0.054888793885488465,"frozenset({'국가중점=N', '도메인=재정금융'})",2,국가중점=N & 도메인=재정금융
0.0544821329885405,"frozenset({'도메인=사회복지', '표준=N'})",2,도메인=사회복지 & 표준=N
0.05379393762447473,"frozenset({'도메인=국토관리', '유형=FILE'})",2,도메인=국토관리 & 유형=FILE
0.05363752958718705,"frozenset({'도메인=교육', '국가중점=N'})",2,국가중점=N & 도메인=교육
0.05339770393001262,"frozenset({'도메인=교육', '표준=N'})",2,도메인=교육 & 표준=N
0.05271993576843269,"frozenset({'도메인=사회복지', '국가중점=N'})",2,국가중점=N & 도메인=사회복지
0.05199003159442353,"frozenset({'다운로드=L3(상)', '조회수=L2(중)'})",2,다운로드=L3(상) & 조회수=L2(중)
0.05161465230493311,"frozenset({'도메인=보건의료', '표준=N'})",2,도메인=보건의료 & 표준=N
0.05009228074199973,"frozenset({'도메인=재정금융', '유형=FILE'})",2,도메인=재정금융 & 유형=FILE
0.9968718392542465,frozenset({'표준=N'}),1,표준=N
0.9609709810954818,frozenset({'국가중점=N'}),1,국가중점=N
0.8711614860848983,frozenset({'유형=FILE'}),1,유형=FILE
0.6992794803082281,frozenset({'형식=CSV'}),1,형식=CSV
0.4467951993159755,frozenset({'주기=수시'}),1,주기=수시
0.38915362397422393,frozenset({'주기=연간'}),1,주기=연간
0.20140141601409758,frozenset({'다운로드=L0(최소)'}),1,다운로드=L0(최소)
0.20017100612076785,frozenset({'조회수=L2(중)'}),1,조회수=L2(중)
0.200160578918282,frozenset({'조회수=L0(최소)'}),1,조회수=L0(최소)
0.20003545248845186,frozenset({'다운로드=L3(상)'}),1,다운로드=L3(상)
0.1999520348685651,frozenset({'조회수=L4(최대)'}),1,조회수=L4(최대)
0.19988947165365004,frozenset({'조회수=L1(하)'}),1,조회수=L1(하)
0.1998373356412208,frozenset({'다운로드=L4(최대)'}),1,다운로드=L4(최대)
0.19982690843873496,frozenset({'조회수=L3(상)'}),1,조회수=L3(상)
0.19939939313681532,frozenset({'다운로드=L1(하)'}),1,다운로드=L1(하)
0.1993264027194144,frozenset({'다운로드=L2(중)'}),1,다운로드=L2(중)
0.1560847940106149,frozenset({'도메인=공공행정'}),1,도메인=공공행정
0.1257103531693482,frozenset({'유형=API'}),1,유형=API
0.11614860848982826,frozenset({'도메인=문화관광'}),1,도메인=문화관광
0.0924684316444741,frozenset({'도메인=산업고용'}),1,도메인=산업고용
0.08543006996652867,frozenset({'도메인=교통물류'}),1,도메인=교통물류
0.07836042668112572,frozenset({'도메인=환경기상'}),1,도메인=환경기상
0.07266717412385432,frozenset({'도메인=농축수산'}),1,도메인=농축수산
0.06878825479911994,frozenset({'심의=자동승인'}),1,심의=자동승인
0.059695734231463043,frozenset({'도메인=국토관리'}),1,도메인=국토관리
0.05926821892954339,frozenset({'형식=JSON+XML'}),1,형식=JSON+XML
0.05692209837022825,frozenset({'심의=심의필요'}),1,심의=심의필요
0.05674483592796888,frozenset({'도메인=재정금융'}),1,도메인=재정금융
0.05471153144322909,frozenset({'도메인=사회복지'}),1,도메인=사회복지
0.05367923839713044,frozenset({'도메인=교육'}),1,도메인=교육
0.0518440507596217,frozenset({'도메인=보건의료'}),1,도메인=보건의료
